model_short,n_max,bootstrap_probability_fastest,bootstrap_replicates
12b,1,0.0,100000
12b,2,0.0,100000
12b,3,0.0,100000
12b,4,0.05786,100000
12b,6,0.51262,100000
12b,8,0.13523,100000
12b,12,0.29424,100000
12b,16,5e-05,100000
26b,1,0.0,100000
26b,2,0.0,100000
26b,3,0.02446,100000
26b,4,0.02701,100000
26b,6,0.93909,100000
26b,8,0.0,100000
26b,12,0.00701,100000
26b,16,0.00243,100000
