model_short,condition,identifying_families,n_informative,within_family_rank_correlation,bootstrap_ci95_low,bootstrap_ci95_high,permutation_p_unadjusted,bootstrap_replicates,valid_bootstrap_replicates,permutation_replicates,permutation_p_bh_four_conditions
12b,n3,gsm8k;ifeval;mbpp,140,-0.43865213657966323,-0.5655266074444549,-0.2890814001462398,9.99990000099999e-06,20000,20000,100000,9.99990000099999e-06
12b,n6,gsm8k;ifeval;mbpp,140,-0.48984248328642244,-0.610339835834998,-0.3425434628740005,9.99990000099999e-06,20000,20000,100000,9.99990000099999e-06
26b,n4,gsm8k;ifeval;mbpp,140,-0.4502879751797586,-0.5822772553270871,-0.29316980835220385,9.99990000099999e-06,20000,20000,100000,9.99990000099999e-06
26b,n6,gsm8k;ifeval;mbpp,140,-0.4502879751797586,-0.5813182385200997,-0.2966839968603574,9.99990000099999e-06,20000,20000,100000,9.99990000099999e-06
